,NDX,SPX,Position,QQQ_weight,ret_ndx,ret_spx,pos_l,qw_l,cash_ret,asset_ret,strat_ret,turnover,strat_nv,bh_ndx_nv,bh_spx_nv
2025-03-04,20352.53,5778.15,1.0,1.0,-0.003576397830563627,-0.012234773630190987,1.0,1.0,0.0001556498627912628,-0.003576397830563627,-0.003576397830563627,0.0,3.852298982865551,4.673263530114124,2.821307201031229
2025-03-05,20628.46,5842.63,1.0,1.0,0.013557528228677285,0.011159281084776262,1.0,1.0,0.0001556498627912628,0.013557528228677285,0.013557528228677285,0.0,3.9045266350710555,4.736621432343694,2.85279096111404
2025-03-06,20052.63,5738.52,1.0,1.0,-0.027914347459771505,-0.017819030128555013,1.0,1.0,0.0001556498627912628,-0.027914347459771505,-0.027914347459771505,0.0,3.7955343219137494,4.604401735895851,2.8019569930274795
2025-03-07,20201.37,5770.2,1.0,1.0,0.007417480899014173,0.005520587189728143,1.0,1.0,0.0001556498627912628,0.007417480899014173,0.007417480899014173,0.0,3.8236876252480974,4.638554797823247,2.817425440909356
2025-03-10,19430.95,5614.56,1.0,1.0,-0.03813701743990627,-0.026973068524487775,1.0,1.0,0.0001556498627912628,-0.03813701743990627,-0.03813701743990627,0.0,3.677863583599257,4.4616541526027005,2.741430831429073
2025-03-11,19376.96,5572.07,1.0,1.0,-0.002778556889910244,-0.007567823658488071,1.0,1.0,0.0001556498627912628,-0.002778556889910244,-0.002778556889910244,0.0,3.667644430398897,4.44925719271659,2.7206841663248755
2025-03-12,19596.02,5599.3,1.0,1.0,0.011305178934156945,0.004886873280486537,1.0,1.0,0.0001556498627912628,0.011305178934156945,0.011305178934156945,0.0,3.7091078069514207,4.499556841404336,2.7339798050819315
2025-03-13,19225.48,5521.52,1.0,1.0,-0.01890894171367452,-0.013891022092047178,1.0,1.0,0.0001556498627912628,-0.01890894171367452,-0.01890894171367452,0.0,3.638972503620041,4.414474983352855,2.6960020312103277
2025-03-14,19704.64,5638.94,1.0,1.0,0.024923174870016274,0.021265883307494793,1.0,1.0,0.0001556498627912628,0.024923174870016274,0.024923174870016274,0.0,3.7296672516749445,4.524497715322271,2.753334895802815
2025-03-17,19812.24,5675.12,1.0,1.0,0.005460642772463942,0.006416099479689574,1.0,1.0,0.0001556498627912628,0.005460642772463942,0.005460642772463942,0.0,3.750033632196499,4.549204381070475,2.7710005663951867
2025-03-18,19483.36,5614.66,1.0,1.0,-0.016599839291266405,-0.010653519220738983,1.0,1.0,0.0001556498627912628,-0.016599839291266405,-0.016599839291266405,0.0,3.687783676565193,4.47368831944158,2.741479658600417
2025-03-19,19736.66,5675.29,1.0,1.0,0.013000837637861196,0.010798516740105457,1.0,1.0,0.0001556498627912628,0.013000837637861196,0.013000837637861196,0.0,3.7357279533877716,4.531850014925036,2.771083572586472
2025-03-20,19677.61,5662.89,1.0,1.0,-0.0029918942718777375,-0.002184910374623983,1.0,1.0,0.0001556498627912628,-0.0029918942718777375,-0.0029918942718777375,0.0,3.724551050322737,4.518291198824373,2.7650290033397775
2025-03-21,19753.97,5667.56,1.0,1.0,0.0038805525671055108,0.0008246672635350283,1.0,1.0,0.0001556498627912628,0.0038805525671055108,0.0038805525671055108,0.0,3.7390043664623827,4.535824665334901,2.7673092322415567
2025-03-24,20180.44,5767.57,1.0,1.0,0.02158907804355259,0.017646041682840563,1.0,1.0,0.0001556498627912628,0.02158907804355259,0.02158907804355259,0.0,3.819726023535123,4.633748938026687,2.816141286303001
2025-03-25,20287.83,5776.65,1.0,1.0,0.005321489521536771,0.0015743198608773046,1.0,1.0,0.0001556498627912628,0.005321489521536771,0.005321489521536771,0.0,3.8400526555445063,4.6584073844458285,2.820574793461064
2025-03-26,19916.99,5712.2,1.0,1.0,-0.018278938654355814,-0.01115698545004451,1.0,1.0,0.0001556498627912628,-0.018278938654355814,-0.018278938654355814,0.0,3.769860568624312,4.573256641638545,2.789105681529657
2025-03-27,19798.62,5693.31,1.0,1.0,-0.005943167115111447,-0.0033069570393192693,1.0,1.0,0.0001556498627912628,-0.005943167115111447,-0.005943167115111447,0.0,3.7474556572643087,4.546077013156993,2.779882228862717
2025-03-28,19281.4,5580.94,1.0,1.0,-0.026124042988854623,-0.019737200328104554,1.0,1.0,0.0001556498627912628,-0.026124042988854623,-0.026124042988854623,0.0,3.6495569645751096,4.427315101834636,2.725015136423116
2025-03-31,19278.45,5611.85,0.5,0.6,-0.00015299718900085857,0.0055384935154294546,1.0,1.0,0.0001556498627912628,-0.00015299718900085857,-0.00015299718900085857,0.0,3.648998592618431,4.426637735069234,2.7401076150856425
2025-04-01,19436.42,5633.07,0.5,0.6,0.008194123490218308,0.003781284246727745,0.5,0.6,0.0001556498627912628,0.006428987792822083,0.002942318827806673,0.7,3.659735109880132,4.462910151316852,2.7504687408449047
2025-04-02,19581.78,5670.97,0.5,0.6,0.007478743513466002,0.006728125160880394,0.5,0.6,0.0001556498627912628,0.007178496172431759,0.003667073017611511,0.0,3.6731556257531794,4.496287111662195,2.768974238784398
2025-04-03,18521.48,5396.52,0.5,0.6,-0.05414727363906646,-0.04839560075260485,0.5,0.6,0.0001556498627912628,-0.05184660448448181,-0.025845477310845275,0.0,3.578221165368572,4.252825423067214,2.6349680670299405
2025-04-04,17397.7,5074.08,0.5,0.6,-0.06067441694724174,-0.05974961641947041,0.5,0.6,0.0001556498627912628,-0.06030449673613321,-0.030074423436670973,0.0,3.470608226891219,3.994787720144204,2.477529735747348
2025-04-07,17430.68,5062.25,0.5,0.6,0.0018956528736557843,-0.0023314571311449095,0.5,0.6,0.0001556498627912628,0.0002048088717355067,0.00018022936726338476,0.0,3.471233732415971,4.00236045096554,2.4717534813773163
2025-04-08,17090.4,4982.77,0.5,0.6,-0.019521900465156783,-0.015700528421156545,0.5,0.6,0.0001556498627912628,-0.017993351647556687,-0.008918850892382712,0.0,3.440274316343944,3.9242267686161107,2.4329456455928593
2025-04-09,19145.06,5456.9,0.5,0.6,0.12022304919721005,0.09515390034057347,0.5,0.6,0.0001556498627912628,0.11019538965455541,0.05517551975867334,0.0,3.630093239860636,4.396009276480454,2.6644499130876342
2025-04-10,18343.57,5268.05,0.5,0.6,-0.041864063105574,-0.034607561069471604,0.5,0.6,0.0001556498627912628,-0.038961462291133044,-0.01940290621417089,0.0,3.5596588811789243,4.211974466717187,2.5722398000039055
2025-04-11,18690.05,5363.36,0.5,0.6,0.018888362516129575,0.018092083408471682,0.5,0.6,0.0001556498627912628,0.018569850873066417,0.00936275036792884,0.0,3.5929870786783833,4.291531767353223,2.6187769770121667
2025-04-14,18796.02,5405.97,0.5,0.6,0.00566986177137041,0.007944646639420183,0.5,0.6,0.0001556498627912628,0.00657977571859032,0.003367712790690791,0.0,3.6050872272200354,4.315864159261561,2.6395822347219773
2025-04-15,18830.23,5396.63,0.5,0.6,0.001820066162943057,-0.0017277195396940837,0.5,0.6,0.0001556498627912628,0.0004009518818882007,0.00027830087233973174,0.0,3.6060905261402314,4.323719317581691,2.6350217769184185
2025-04-16,18257.64,5275.7,0.5,0.6,-0.030408019445328116,-0.022408428964001637,0.5,0.6,0.0001556498627912628,-0.027208183252797523,-0.01352626669500313,0.0,3.5573135839573347,4.1922435764965265,2.575975078611745
2025-04-17,18258.09,5282.7,0.5,0.6,2.4647216179118914e-05,0.0013268381447011368,0.5,0.6,0.0001556498627912628,0.0005455235875879261,0.00035058672518959447,0.0,3.5585607308772067,4.192346903630232,2.579392980605846
2025-04-18,18258.09,5282.7,0.5,0.6,0.0,0.0,0.5,0.6,0.0001556498627912628,0.0,7.78249313956314e-05,0.0,3.558837675621955,4.192346903630232,2.579392980605846
2025-04-21,17808.3,5158.2,0.5,0.6,-0.024635106958066255,-0.023567493895167213,0.5,0.6,0.0001556498627912628,-0.024208061732906638,-0.012026205935057687,0.0,3.5160383608454833,4.089067989253983,2.518603152282181
2025-04-22,18276.41,5287.76,0.5,0.6,0.026286057624815395,0.02511728897677501,0.5,0.6,0.0001556498627912628,0.025818550165599242,0.012987100014195252,0.0,3.5617015026915304,4.196553466051301,2.5818636354758686
2025-04-23,18693.26,5375.86,0.5,0.6,0.022808089772553775,0.016661119264111734,0.5,0.6,0.0001556498627912628,0.02034930156917696,0.010252475715984111,0.0,3.5982177608554595,4.292268834240321,2.624880373430205
2025-04-24,19214.4,5484.77,0.5,0.6,0.027878497383549083,0.02025908412793509,0.5,0.6,0.0001556498627912628,0.024830732081303486,0.012493190972047374,0.0,3.6431709825008394,4.411930839705179,2.6780580457412935
2025-04-25,19432.56,5525.21,0.5,0.6,0.011353984511616177,0.007373144179245283,0.5,0.6,0.0001556498627912628,0.00976164837866782,0.004958649120729542,0.0,3.661236189089885,4.462023834125514,2.697803753832932
2025-04-28,19427.29,5528.75,0.5,0.6,-0.0002711943254002369,0.0006406996295162948,0.5,0.6,0.0001556498627912628,9.35632565663758e-05,0.0001246065596788193,0.0,3.6616924031355786,4.4608137585818985,2.6995322356985203
2025-04-29,19544.95,5560.83,0.5,0.6,0.006056428868874697,0.0058023965634184105,0.5,0.6,0.0001556498627912628,0.005954815946692183,0.0030552329047417227,0.0,3.6728797262526816,4.487830359808047,2.7151959922657745
2025-04-30,19571.02,5569.06,0.75,0.6,0.0013338483853886363,0.0014799948928487794,0.5,0.6,0.0001556498627912628,0.0013923069883726934,0.0007739784255819781,0.0,3.6757224559205586,4.493816445087375,2.719214468467411
2025-05-01,19786.71,5604.14,0.75,0.6,0.011020887005378288,0.006299088176460632,0.75,0.6,0.0001556498627912628,0.009132167473811226,0.006763038071056235,0.25,3.7005815068285854,4.543342288351593,2.736343040174995
2025-05-02,20102.61,5686.67,0.75,0.6,0.015965261531603936,0.014726612825518126,0.75,0.6,0.0001556498627912628,0.015469802049169612,0.011641264002575025,0.0,3.7436609531126237,4.615877936212723,2.7766401046854536
2025-05-05,19967.94,5650.38,0.75,0.6,-0.006699130112955531,-0.0063815906321273985,0.75,0.6,0.0001556498627912628,-0.006572114320624278,-0.004890173274770393,0.0,3.725353802369911,4.584955569332513,2.7589207242046037
2025-05-06,19791.34,5606.91,0.75,0.6,-0.008844177216077331,-0.007693287885062627,0.75,0.6,0.0001556498627912628,-0.00838382148367145,-0.006248953647055772,0.0,3.7020742391400185,4.544405409749495,2.7376955528212323
2025-05-07,19867.97,5631.28,0.75,0.6,0.0038718954856014065,0.004346422539330819,0.75,0.6,0.0001556498627912628,0.004061706307093171,0.003085192196017694,0.0,3.7134958496916917,4.5620008725402466,2.7495947344778404
2025-05-08,20063.57,5663.94,0.75,0.6,0.00984499171279185,0.005799747126763233,0.75,0.6,0.0001556498627912628,0.008226893878380404,0.006209082874483119,0.0,3.736553253176477,4.606913733324155,2.7655416886388915
2025-05-09,20061.45,5659.91,0.75,0.6,-0.00010566414651025369,-0.0007115188367108338,0.75,0.6,0.0001556498627912628,-0.00034800602259048573,-0.00022209205124504858,0.0,3.735723394399893,4.606426947716477,2.763573953633716
2025-05-12,20868.15,5844.19,0.75,0.6,0.04021145031889528,0.03255882160670387,0.75,0.6,0.0001556498627912628,0.037150398834018716,0.027901711591211853,0.0,3.839956471134982,4.791658056072198,2.8535526649870095
2025-05-13,21197.7,5886.55,0.75,0.6,0.01579200839556938,0.007248224304822415,0.75,0.6,0.0001556498627912628,0.012374494759270592,0.00931978353515076,0.0,3.8757440342303617,4.867327960322388,2.874235854768459
2025-05-14,21319.21,5892.58,0.75,0.6,0.0057322256659919635,0.001024369112638146,0.75,0.6,0.0001556498627912628,0.0038490830446504367,0.0029257247491856434,0.0,3.887083394472818,4.895228582581349,2.8771801332005214
2025-05-15,21335.82,5916.93,0.75,0.6,0.0007791095448659302,0.004132315556174104,0.75,0.6,0.0001556498627912628,0.0021203919493891998,0.0016292064277397154,0.0,3.893416255724253,4.899042501894338,2.889069549422861
2025-05-16,21427.94,5958.38,0.75,0.6,0.004317621727217391,0.0070053220166539365,0.75,0.6,0.0001556498627912628,0.005392701842992009,0.004083438847941823,0.0,3.9093147829140857,4.920194714243078,2.9093084119450774
2025-05-19,21447.05,5963.6,0.75,0.6,0.0008918262791477449,0.000876077054501545,0.75,0.6,0.0001556498627912628,0.0008855265892892649,0.0007030574076647643,0.0,3.912063255631107,4.924582673187764,2.911857190289251
2025-05-20,21367.37,5940.46,0.75,0.6,-0.003715196262423004,-0.0038802065866255786,0.75,0.6,0.0001556498627912628,-0.003781200392104034,-0.00279698782838021,0.0,3.901121262321253,4.906286882046344,2.9005585828401776
2025-05-21,21080.36,5844.61,0.75,0.6,-0.013432163153443755,-0.016135114115741978,0.75,0.6,0.0001556498627912628,-0.014513343538363043,-0.010846095188074466,0.0,3.8588093297698958,4.840384836169097,2.8537577391066566
2025-05-22,21112.47,5842.01,0.75,0.6,0.0015232187685598753,-0.0004448543187653975,0.75,0.6,0.0001556498627912628,0.0007359895336297662,0.0005909046159201404,0.0,3.861089518014812,4.847757801198602,2.8524882326517047
2025-05-23,20915.65,5802.82,0.75,0.6,-0.009322452560027283,-0.006708307585916562,0.75,0.6,0.0001556498627912628,-0.008276794570382995,-0.00616868346208943,0.0,3.8372716789593873,4.802564809074426,2.8333528642018697
2025-05-26,20915.65,5802.82,0.75,0.6,0.0,0.0,0.75,0.6,0.0001556498627912628,0.0,3.89124656978157e-05,0.0,3.8374209966619683,4.802564809074426,2.8333528642018697
2025-05-27,21414.99,5921.54,0.75,0.6,0.023873989094290726,0.020459018201495205,0.75,0.6,0.0001556498627912628,0.022508000737172518,0.016919913018577204,0.0,3.902349826141151,4.917221188950894,2.8913204820218343
2025-05-28,21318.17,5888.55,0.75,0.6,-0.004521132160229979,-0.005571185873944895,0.75,0.6,0.0001556498627912628,-0.004941153645715945,-0.003666952768589143,0.0,3.888040093642179,4.894989782094563,2.875212398195347
2025-05-29,21363.95,5912.17,0.75,0.6,0.002147463877058886,0.004011174227950942,0.75,0.6,0.0001556498627912628,0.0028929480174157084,0.002208623478759597,0.0,3.8966273102793556,4.9055015958301835,2.886745376066873
2025-05-30,21340.99,5911.69,0.75,0.6,-0.0010747076266326427,-8.118846379590039e-05,0.75,0.6,0.0001556498627912628,-0.0006772999614979458,-0.00046906250542564374,0.0,3.894799548510486,4.900229615852687,2.88651100564442
2025-06-02,21491.75,5935.94,1.3,1.0,0.00706433956437813,0.00410204188649943,0.75,0.6,0.0001556498627912628,0.00587942049322665,0.004448477835617803,0.0,3.912125477976209,4.934846501802492,2.898351594695415
2025-06-03,21662.58,5970.37,1.3,1.0,0.007948631451603516,0.005800260784307065,1.3,1.0,0.0001556498627912628,0.007948631451603516,0.009738697077560761,1.07,3.950224482935627,4.974071777915555,2.9151627897892607
2025-06-04,21721.92,5970.81,1.3,1.0,0.0027392859022330462,7.369727504324963e-05,1.3,1.0,0.0001556498627912628,0.0027392859022330462,0.0035015478633791505,0.0,3.964056383033718,4.987697182613495,2.9153776293431757
2025-06-05,21547.43,5939.3,1.3,1.0,-0.00803289948586483,-0.005277340930292529,1.3,1.0,0.0001556498627912628,-0.00803289948586483,-0.010502293141148089,0.0,3.922424700871059,4.94763151247963,2.899992187652584
2025-06-06,21761.79,6000.36,1.3,1.0,0.009948286176123977,0.010280672806559643,1.3,1.0,0.0001556498627912628,0.009948286176123977,0.012873248219437361,0.0,3.9729190476674243,4.996851966659786,2.9298060584754193
2025-06-09,21797.87,6005.88,1.3,1.0,0.0016579518504680202,0.0009199448033119229,1.3,1.0,0.0001556498627912628,0.0016579518504680202,0.0020958135960846168,0.0,3.9812455454236697,5.005136506624424,2.9325013183336255
2025-06-10,21941.92,6038.81,1.3,1.0,0.006608443852541557,0.005482960032501483,1.3,1.0,0.0001556498627912628,0.006608443852541557,0.008531453198780214,0.0,4.0152113554673035,5.038212670202758,2.9485801058573067
2025-06-11,21860.8,6022.24,1.3,1.0,-0.0036970328941131614,-0.002743918089822439,1.3,1.0,0.0001556498627912628,-0.0036970328941131614,-0.00486566657187092,0.0,3.9956746757960095,5.019586232233481,2.9404894435655544
2025-06-12,21913.32,6045.26,1.3,1.0,0.002402473834443475,0.0038224979409655635,1.3,1.0,0.0001556498627912628,0.002402473834443475,0.0030636921752527075,0.0,4.0079161930351015,5.0316456568161545,2.9517294584090146
2025-06-13,21631.04,5976.97,1.3,1.0,-0.012881662842508468,-0.01129645375054178,1.3,1.0,0.0001556498627912628,-0.012881662842508468,-0.016805685504784815,0.0,3.9405604139654193,4.966829693922077,2.9183853830979856
2025-06-16,21937.57,6033.11,1.3,1.0,0.014170839682234426,0.009392719053299414,1.3,1.0,0.0001556498627912628,0.014170839682234426,0.018362567777380948,0.0,4.012919221647723,5.0372138412436085,2.9457969570906806
2025-06-17,21719.08,5982.72,1.3,1.0,-0.009959626339653749,-0.008352242873078675,1.3,1.0,0.0001556498627912628,-0.009959626339653749,-0.013007038051073684,0.0,3.9607230286358663,4.98704507359189,2.921192945450283
2025-06-18,21719.69,5980.87,1.3,1.0,2.808590419101087e-05,-0.00030922389816012696,1.3,1.0,0.0001556498627912628,2.808590419101087e-05,-2.30121340754954e-05,0.0,3.9606318839464953,4.9871851392620234,2.920289642780413
2025-06-19,21719.69,5980.87,1.3,1.0,0.0,0.0,1.3,1.0,0.0001556498627912628,0.0,-5.952380952380953e-05,0.0,3.9603961320486416,4.9871851392620234,2.920289642780413
2025-06-20,21626.39,5967.84,1.3,1.0,-0.004295641420296481,-0.002178612810510794,1.3,1.0,0.0001556498627912628,-0.004295641420296481,-0.005643857655909235,0.0,3.9380442200183454,4.965761980207122,2.9139274623542493
2025-06-23,21856.33,6025.17,1.3,1.0,0.010632380161460286,0.009606490790637912,1.3,1.0,0.0001556498627912628,0.010632380161460286,0.013762570400374563,0.0,3.992241830836136,5.01855984937201,2.9419200796859424
2025-06-24,22190.52,6092.18,1.3,1.0,0.015290307201620612,0.011121677894565751,1.3,1.0,0.0001556498627912628,0.015290307201620612,0.01981787555258299,0.0,4.071359582615463,5.095295171178627,2.9746391672037644
2025-06-25,22237.74,6092.16,1.3,1.0,0.002127935713088336,-3.282897091061443e-06,1.3,1.0,0.0001556498627912628,0.002127935713088336,0.002706792617491027,0.0,4.082379908676838,5.106137631742104,2.9746294017694956
2025-06-26,22447.29,6141.02,1.3,1.0,0.009423169800528264,0.008020143922681022,1.3,1.0,0.0001556498627912628,0.009423169800528264,0.012190596931162933,0.0,4.132146556663395,5.154253633670877,2.9984863576883254
2025-06-27,22534.2,6173.07,1.3,1.0,0.0038717368555403198,0.005219002706390752,1.3,1.0,0.0001556498627912628,0.0038717368555403198,0.0049737341026786066,0.0,4.1526987549095375,5.174209547427163,3.0141354661041766
2025-06-30,22679.01,6204.95,1.0,1.0,0.006426232127166642,0.0051643671625301035,1.3,1.0,0.0001556498627912628,0.006426232127166642,0.008294577955792826,0.0,4.187143638459059,5.207460219053532,3.0297015683287425
2025-07-01,22478.14,6198.01,1.0,1.0,-0.008857088558980264,-0.0011184618731818752,1.0,1.0,0.0001556498627912628,-0.008857088558980264,-0.009007088558980265,0.30000000000000004,4.149429664898287,5.1613372827260084,3.0263129626374474
2025-07-02,22641.89,6227.42,1.0,1.0,0.007284855419531944,0.004745071401949907,1.0,1.0,0.0001556498627912628,0.007284855419531944,0.007284855419531944,0.0,4.179657660080588,5.198936878602107,3.0406730337298087
2025-07-03,22866.97,6279.35,1.0,1.0,0.009940866243939972,0.00833892687501403,1.0,1.0,0.0001556498627912628,0.009940866243939972,0.009940866243939972,0.0,4.221207077824908,5.250618814722977,3.0660289838089088
2025-07-04,22866.97,6279.35,1.0,1.0,0.0,0.0,1.0,1.0,0.0001556498627912628,0.0,0.0,0.0,4.221207077824908,5.250618814722977,3.0660289838089088
2025-07-07,22685.57,6229.98,1.0,1.0,-0.007932839374871326,-0.00786227873904155,1.0,1.0,0.0001556498627912628,-0.007932839374871326,-0.007932839374871326,0.0,4.187720920108453,5.2089664990471025,3.0419230093162226
2025-07-08,22702.25,6225.52,1.0,1.0,0.0007352691600872596,-0.0007158931489344988,1.0,1.0,0.0001556498627912628,0.0007352691600872596,0.0007352691600872596,0.0,4.190800022152061,5.2127964914697795,3.039745317474267
2025-07-09,22864.91,6263.26,1.0,1.0,0.00716492858637352,0.0060621442064277,1.0,1.0,0.0001556498627912628,0.00716492858637352,0.00716492858637352,0.0,4.220826805030553,5.250145806066459,3.058172691939609
2025-07-10,22829.26,6280.46,1.0,1.0,-0.0015591576787313821,0.00274617371784025,1.0,1.0,0.0001556498627912628,-0.0015591576787313821,-0.0015591576787313821,0.0,4.214245870506894,5.241960000918471,3.0665709654108304
2025-07-11,22780.6,6259.75,1.0,1.0,-0.002131475133228089,-0.0032975291618766445,1.0,1.0,0.0001556498627912628,-0.002131475133228089,-0.002131475133228089,0.0,4.2052633102286,5.230786893527137,3.056458858225424
2025-07-14,22855.63,6268.56,1.0,1.0,0.0032935919159284843,0.0014074044490595128,1.0,1.0,0.0001556498627912628,0.0032935919159284843,0.0032935919159284843,0.0,4.219113731471519,5.248014970953602,3.060760532020858
2025-07-15,22884.59,6243.76,1.0,1.0,0.0012670838651132055,-0.003956251515499609,1.0,1.0,0.0001556498627912628,0.0012670838651132055,0.0012670838651132055,0.0,4.224459702405744,5.25466464604717,3.0486513935274693
2025-07-16,22907.97,6263.7,1.0,1.0,0.0010216481920803933,0.003193588478737075,1.0,1.0,0.0001556498627912628,0.0010216481920803933,0.0010216481920803933,0.0,4.228775614023223,5.260033064682793,3.0583875314935245
2025-07-17,23081.05,6297.36,1.0,1.0,0.007555449042407458,0.005373820585277134,1.0,1.0,0.0001556498627912628,0.007555449042407458,0.007555449042407458,0.0,4.260725912686751,5.2997749764643824,3.074822757368019
2025-07-18,23065.47,6296.79,1.0,1.0,-0.0006750126185766092,-9.051412020266714e-05,1.0,1.0,0.0001556498627912628,-0.0006750126185766092,-0.0006750126185766092,0.0,4.257849868931391,5.296197561479652,3.074544442491357
2025-07-21,23180.06,6305.6,1.0,1.0,0.004968032301097658,0.0013991255862113583,1.0,1.0,0.0001556498627912628,0.004968032301097658,0.004968032301097658,0.0,4.279003004613466,5.322509242038078,3.0788461162867904
2025-07-22,23063.58,6309.62,1.0,1.0,-0.005025008563394606,0.0006375285460542557,1.0,1.0,0.0001556498627912628,-0.005025008563394606,-0.005025008563394606,0.0,4.257500977872493,5.295763587518089,3.0808089685748317
2025-07-23,23162.41,6358.91,1.0,1.0,0.00428511098450457,0.007811880905664648,1.0,1.0,0.0001556498627912628,0.00428511098450457,0.00428511098450457,0.0,4.275744842079313,5.318456522238303,3.104875881330442
2025-07-24,23219.86,6363.35,1.0,1.0,0.0024803118501053323,0.000698232873244109,1.0,1.0,0.0001556498627912628,0.0024803118501053323,0.0024803118501053323,0.0,4.28635002267915,5.331647952974681,3.1070438077381293
2025-07-25,23272.25,6388.64,1.0,1.0,0.0022562582203338177,0.003974321701619488,1.0,1.0,0.0001556498627912628,0.0022562582203338177,0.0022562582203338177,0.0,4.2960211351530475,5.343677527496506,3.1193921993711053
2025-07-28,23356.27,6389.77,1.0,1.0,0.0036103084145280295,0.00017687645570885202,1.0,1.0,0.0001556498627912628,0.0036103084145280295,0.0036103084145280295,0.0,4.311531096406281,5.36296985143855,3.1199439464072958
2025-07-29,23308.3,6370.86,1.0,1.0,-0.0020538382198870275,-0.0029594179446209568,1.0,1.0,0.0001556498627912628,-0.0020538382198870275,-0.0020538382198870275,0.0,4.30267590905425,5.351955178985564,3.1107107283060866
2025-07-30,23345.41,6362.9,1.0,1.0,0.0015921367066666914,-0.001249438851269713,1.0,1.0,0.0001556498627912628,0.0015921367066666914,0.0015921367066666914,0.0,4.309526357305946,5.360476223278463,3.1068240854670797
2025-07-31,23218.12,6339.39,1.0,1.0,-0.005452463674872288,-0.0036948561190650597,1.0,1.0,0.0001556498627912628,-0.005452463674872288,-0.005452463674872288,0.0,4.2860288213868305,5.33124842139102,3.095344817484033
2025-08-01,22763.31,6238.01,1.0,1.0,-0.019588579953932483,-0.01599207494727417,1.0,1.0,0.0001556498627912628,-0.019588579953932483,-0.019588579953932483,0.0,4.202071603134236,5.226816835434326,3.0458438311751714
2025-08-04,23188.61,6329.94,1.0,1.0,0.018683574576807915,0.01473707159815385,1.0,1.0,0.0001556498627912628,0.018683574576807915,0.018683574576807915,0.0,4.280581321308481,5.324472457578478,3.090730649791995
2025-08-05,23018.56,6299.19,1.0,1.0,-0.00733334167075983,-0.004857865951336082,1.0,1.0,0.0001556498627912628,-0.00733334167075983,-0.00733334167075983,0.0,4.249190355929853,5.285426281830505,3.0757162946036196
2025-08-06,23315.04,6345.06,1.0,1.0,0.012880041149402999,0.007281888623775545,1.0,1.0,0.0001556498627912628,0.012880041149402999,0.012880041149402999,0.0,4.303920102565876,5.353502789832618,3.0981133180992546
2025-08-07,23389.53,6340.0,1.0,1.0,0.0031949333992133955,-0.0007974707882983934,1.0,1.0,0.0001556498627912628,0.0031949333992133955,0.0031949333992133955,0.0,4.31767084064911,5.370606874698636,3.095642663229232
2025-08-08,23611.27,6389.45,1.0,1.0,0.009480310207173881,0.007799684542586727,1.0,1.0,0.0001556498627912628,0.009480310207173881,0.009480310207173881,0.0,4.358603699590933,5.421521893871559,3.119787699458993
