date,open,high,low,close,volume
2025-11-20,25.0,25.06,24.6,24.69,16962326
2025-11-21,24.55,24.82,24.04,24.38,22205592
2025-11-24,24.38,25.11,24.34,25.07,23401315
2025-11-25,24.82,24.93,24.73,24.82,18817447
2025-11-26,24.77,24.77,24.26,24.34,21328088
2025-11-27,24.28,24.32,24.12,24.2,15323151
2025-11-28,24.2,24.25,24.07,24.23,12275712
2025-12-01,24.28,24.39,24.21,24.28,14175889
2025-12-02,24.23,24.24,24.07,24.1,11359002
2025-12-03,24.08,24.1,23.79,23.86,16696646
2025-12-04,23.74,23.96,23.7,23.72,14077301
2025-12-05,23.72,24.05,23.55,23.97,14966102
2025-12-08,24.0,24.34,24.0,24.1,21359689
2025-12-09,24.0,24.09,23.77,23.79,13322700
2025-12-10,23.78,23.99,23.64,23.97,12012952
2025-12-11,23.99,24.33,23.84,23.84,19743080
2025-12-12,23.83,24.11,23.75,24.11,17215802
2025-12-15,24.04,24.66,24.0,24.46,33816677
2025-12-16,24.4,24.4,23.8,24.04,22392851
2025-12-17,24.03,24.49,23.87,24.22,19781196
2025-12-18,24.05,24.77,24.01,24.42,25892652
2025-12-19,24.4,24.9,24.36,24.79,33663181
2025-12-22,24.85,24.95,24.58,24.65,22628197
2025-12-23,24.66,24.74,24.26,24.32,20119055
2025-12-24,24.28,24.88,24.19,24.84,27141345
2025-12-25,24.66,25.58,24.66,25.26,45469655
2025-12-26,25.2,25.33,24.9,25.14,26874318
2025-12-29,25.15,25.54,24.99,25.3,29937756
2025-12-30,25.3,25.42,24.94,25.04,26542343
2025-12-31,25.07,25.5,25.01,25.38,31680101
2026-01-05,25.7,26.09,25.38,25.89,47963967
2026-01-06,25.8,28.48,25.73,28.48,123249259
2026-01-07,28.58,29.24,28.0,28.22,123870544
2026-01-08,28.09,30.05,27.9,29.8,128407318
2026-01-09,30.0,30.78,29.45,29.97,124777395
2026-01-12,30.16,31.12,30.16,30.58,100099069
2026-01-13,30.2,30.2,28.51,28.59,102243321
2026-01-14,28.46,29.09,27.81,28.03,75344883
2026-01-15,27.85,29.33,27.8,28.8,73841475
2026-01-16,28.9,28.92,28.11,28.18,47041563
2026-01-19,28.06,30.51,27.95,30.19,101069473
2026-01-20,30.02,30.85,29.61,30.02,61473205
2026-01-21,30.06,31.0,30.0,30.44,73815310
2026-01-22,30.6,31.96,30.58,31.07,76979426
2026-01-23,31.12,31.18,30.15,30.33,60593570
2026-01-26,30.68,30.74,29.15,29.25,61431436
2026-01-27,29.14,30.66,29.0,30.15,64172416
2026-01-28,30.21,30.76,29.69,29.82,52579558
2026-01-29,29.68,30.29,28.98,29.01,57282115
2026-01-30,28.94,29.28,28.06,28.25,44792978
2026-02-02,28.2,28.75,27.99,28.14,39919419
2026-02-03,28.44,29.38,28.3,29.17,45644015
2026-02-04,29.11,31.0,28.99,30.54,74115096
2026-02-05,30.48,31.0,29.99,30.08,43378531
2026-02-06,29.95,30.2,28.97,29.16,42110894
2026-02-09,29.51,29.63,29.06,29.27,33357052
2026-02-10,29.39,30.57,28.97,30.03,53136118
2026-02-11,29.89,30.06,29.36,29.4,33388622
2026-02-12,29.39,30.41,29.2,30.06,39115596
2026-02-13,29.92,30.77,29.85,30.38,58409522
2026-02-24,30.55,30.84,30.16,30.48,49608318
2026-02-25,30.46,30.78,29.98,30.5,43291798
2026-02-26,30.41,31.36,30.01,31.01,61636391
2026-02-27,30.92,31.55,30.5,30.83,51590008
2026-03-02,31.16,31.49,30.43,31.27,81466769
2026-03-03,31.04,31.05,28.65,28.72,80234224
2026-03-04,28.26,29.65,28.23,29.19,40086527
2026-03-05,29.22,29.47,28.68,29.0,35378447
2026-03-06,29.05,30.59,28.93,29.8,59276891
2026-03-09,29.28,29.32,28.31,28.76,45520974
2026-03-10,28.95,29.49,28.8,29.02,30766771
2026-03-11,29.07,29.18,28.13,28.2,43691659
2026-03-12,28.19,28.2,27.0,27.31,48129410
2026-03-13,27.01,27.36,26.7,26.88,27649043
2026-03-16,26.9,27.1,26.55,26.92,24857200
2026-03-17,27.0,27.09,26.44,26.49,21782130
2026-03-18,26.55,26.72,26.27,26.67,18521077
2026-03-19,26.28,26.34,25.6,25.76,28494966
2026-03-20,25.94,25.98,25.33,25.52,22939029
2026-03-23,25.08,25.28,24.24,24.43,36448889
2026-03-24,24.75,24.9,24.26,24.63,25093328
2026-03-25,24.63,25.23,24.63,25.18,27828368
2026-03-26,25.09,25.09,24.5,24.59,22429679
2026-03-27,24.23,25.18,24.18,25.03,17978975
2026-03-30,24.7,25.22,24.63,25.1,21604324
2026-03-31,25.08,25.41,24.6,24.66,26439121
2026-04-01,24.98,25.06,24.58,24.71,19712148
2026-04-02,24.69,24.88,24.28,24.37,17401665
2026-04-03,24.37,24.5,23.85,24.02,17944108
2026-04-07,24.02,24.16,23.72,23.82,16964238
2026-04-08,24.48,24.65,24.22,24.63,24349268
2026-04-09,24.4,24.41,24.03,24.06,22891463
2026-04-10,24.16,24.59,24.16,24.41,22638174
2026-04-13,24.36,25.2,24.25,24.85,30058983
2026-04-14,24.85,24.97,24.7,24.87,22119250
2026-04-15,25.2,25.21,24.61,24.67,26077544
2026-04-16,24.7,24.88,24.51,24.72,20055810
2026-04-17,24.67,24.75,24.32,24.67,19037867
2026-04-20,24.67,24.84,24.42,24.79,32466200
2026-04-21,24.75,24.79,24.27,24.36,33205825
2026-04-22,24.24,24.25,24.1,24.2,22606642
2026-04-23,24.2,24.99,24.02,24.28,36491573
2026-04-24,24.16,24.2,23.77,23.78,29906135
2026-04-27,23.79,23.87,23.57,23.75,18275528
2026-04-28,23.7,23.76,23.51,23.51,22039585
2026-04-29,23.26,23.54,22.92,23.5,23850947
2026-04-30,23.45,23.71,23.42,23.5,21428510
2026-05-06,23.86,23.86,23.43,23.51,38043112
2026-05-07,23.5,23.56,23.24,23.46,29507028
2026-05-08,23.49,24.5,23.42,24.45,72946274
2026-05-11,24.75,25.18,24.5,24.76,74024951
2026-05-12,24.95,25.79,24.58,25.55,104108215
2026-05-13,25.33,25.5,24.93,25.26,59169007
2026-05-14,25.26,25.32,24.2,24.23,54895968
2026-05-15,24.15,24.2,23.6,23.67,41579475
2026-05-18,23.58,23.78,23.09,23.2,37237236
2026-05-19,23.15,23.45,23.03,23.42,26831489
2026-05-20,23.22,23.27,22.81,22.9,30532730
2026-05-21,22.98,23.1,22.25,22.32,34348518
2026-05-22,22.28,22.46,21.71,21.75,40151587
2026-05-25,21.69,21.86,21.51,21.8,27597932
2026-05-26,21.69,22.33,21.36,22.32,37819259
2026-05-27,22.1,22.2,21.71,21.74,23994017
2026-05-28,21.61,21.94,21.49,21.69,17725232
2026-05-29,21.69,21.92,21.48,21.75,21574700
2026-06-01,21.85,22.09,21.71,22.04,16225860
2026-06-02,22.04,22.24,21.61,22.14,23334799
2026-06-03,22.06,22.1,21.77,21.89,17738984
2026-06-04,21.84,21.84,21.0,21.1,32150126
2026-06-05,21.03,21.26,20.98,21.03,21026263
2026-06-08,20.6,20.95,20.13,20.25,30489837
2026-06-09,20.35,20.49,19.97,20.15,20163432
2026-06-10,20.0,20.57,19.9,20.02,22007371
2026-06-11,19.82,20.98,19.64,20.78,42127504
2026-06-12,22.86,22.86,22.86,22.86,27859155
2026-06-15,21.4,21.81,21.26,21.63,68745516
2026-06-16,21.39,21.87,21.09,21.13,42525148
2026-06-17,20.89,21.37,20.67,21.29,34468767
2026-06-18,21.08,21.13,20.51,20.59,32107802
2026-06-22,20.41,21.15,20.34,21.14,30854951
2026-06-23,21.12,21.12,20.36,20.44,27457567
2026-06-24,20.35,20.42,20.05,20.09,21904325
2026-06-25,19.98,20.26,19.9,20.01,21845501
2026-06-26,19.95,20.12,19.57,19.91,28237750
